noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
banker,-0.30777872,0.40700644,0.73127177,0.69882041,0.0,0.2742987,0.0,-0.25632805,0.0,-0.56528056,-1.59756744,1
assist,-0.30786246,0.0,0.38148084,0.86646184,0.0,0.92675358,0.0,0.0,0.0,-0.61386842,-1.86869031,0
drummer,-0.30822942,0.39045754,0.86262429,0.45549172,0.0,0.39418149,0.0,0.0,0.0,-0.56784511,-1.84313935,0
boat,-0.3084155,0.45963943,0.9418335,0.90940261,0.0,0.40689778,0.45702246,0.0,0.0,-0.59797376,-2.88523751,0
blue,-0.30879319,0.0,0.63874921,0.86961672,0.0,0.25783646,0.41600275,0.0,0.0,-0.63254803,-1.85845029,0
pigpen,-0.31045243,0.0,0.92810342,0.93667063,0.0,0.33519194,0.0,0.0,0.0,-0.58579957,-1.92461884,0
shit,-0.31052881,0.31981075,0.38364643,0.94909379,0.0,0.85862491,0.48276424,0.0,0.0,-0.62363142,-2.68083751,0
guilder,-0.31059217,0.40235463,0.6896933,0.82362458,0.0,0.41972762,0.0,-0.253804,0.0,-0.60372782,-1.78846049,0
plain,-0.31115758,0.42756259,0.29490665,0.88676876,0.0,0.60755864,0.0,0.0,0.0,-0.60540813,-1.92254609,0
metallurgist,-0.31306943,0.47299138,0.86598215,0.73761261,0.0,0.3861385,0.0,-0.29419014,0.0,-0.56183815,-1.91976577,1
blow,-0.31349581,0.0,0.79184559,0.93364689,0.0,0.87079242,0.3210828,0.0,0.0,-0.58753574,-2.64332777,0
import,-0.31419569,0.0,0.79743633,0.94989762,0.0,0.93753999,0.33028102,0.0,0.0,-0.601228,-2.72812265,0
freezing,-0.31633097,0.0,0.0,0.80647567,0.0,0.82846057,0.0,-0.70120075,0.0,-0.61005056,-0.6400159,1
telephone,-0.31694981,0.0,0.93108734,0.88486192,0.0,0.0,0.28079149,0.0,0.0,-0.55921298,-1.85447758,0
coordination,-0.31805077,0.42832446,0.28760174,0.80364335,0.0,0.96283671,0.47474971,0.0,0.0,-0.60875642,-2.66645032,0
name,-0.31806096,0.0,0.85267204,0.91855335,0.0,0.0,0.43163469,0.0,0.0,-0.58032614,-1.94059491,0
adulthood,-0.31832552,0.0,0.0,0.89516687,0.0,0.34638974,0.26598924,-0.28120008,0.0,-0.59744847,-0.94722283,1
walk,-0.31882501,0.37522164,0.92733955,0.86060178,0.0,0.95972738,0.0,0.0,0.0,-0.54219204,-2.89952332,0
barbiturate,-0.32052949,0.0,0.77014765,0.9272294,0.0,0.0,0.0,0.0,0.0,-0.60264373,-1.41526282,0
disposition,-0.3206175,0.42915645,0.85454252,0.91126242,0.0,0.48863089,0.33692923,0.0,0.0,-0.62274534,-2.71839368,0
scale,-0.32168928,0.35657704,0.80921379,0.94366902,0.0,0.0,0.0,0.0,0.0,-0.64113462,-1.79001451,0
dose,-0.32278645,0.0,0.816715,0.88706139,0.0,0.81929466,0.41524732,0.0,0.0,-0.59884936,-2.66225547,0
builder,-0.32391232,0.41481522,0.76198259,0.69043162,0.0,0.28778157,0.0,0.0,0.0,-0.54301149,-1.93591183,0
chairperson,-0.32450259,0.36213687,0.69629052,0.44828066,0.0,0.0,0.0,-0.27563551,0.0,-0.58402789,-0.97154725,1
teenager,-0.32495284,0.0,0.71705577,0.7194117,0.0,0.28222105,0.45200893,0.0,0.0,-0.57880253,-1.91684777,0
extreme,-0.32528207,0.44471616,0.66648051,0.96141574,0.0,0.36433268,0.0,-0.27946314,0.0,-0.62217093,-1.86059308,0
popularity,-0.32626343,0.0,0.27674803,0.96187073,0.0,0.82856029,0.33567378,-0.25005352,0.0,-0.5590784,-1.91998434,0
attorney,-0.32638678,0.0,0.67863163,0.74295387,0.0,0.26649871,0.0,0.0,0.0,-0.58641517,-1.42805582,0
lobby,-0.32723767,0.42630899,0.81195855,0.95610791,0.0,0.0,0.0,0.0,0.0,-0.59164536,-1.92996776,0
jumpsuit,-0.32760629,0.0,0.91047269,0.7959761,0.0,0.31685451,0.0,0.0,0.0,-0.54834753,-1.80256206,0
flick,-0.3279098,0.0,0.83323643,0.90320745,0.0,0.94557539,0.30841047,0.0,0.0,-0.58574718,-2.73259234,0
maize,-0.3280206,0.0,0.37011969,0.87283236,0.0,0.44995576,0.48987678,0.0,0.0,-0.57997251,-1.93083268,0
crack,-0.32989553,0.0,0.79564726,0.94983613,0.0,0.76279092,0.40457287,0.0,0.0,-0.59751087,-2.64523184,0
president,-0.33057845,0.33356866,0.43480343,0.77005938,0.0,0.34058076,0.0,0.0,0.0,-0.57410425,-1.63548642,0
drive,-0.33219388,0.38081613,0.91624412,0.90402111,0.0,0.9662652,0.0,0.0,0.0,-0.58682323,-2.91271722,0
killer,-0.33230069,0.3654446,0.64904791,0.86160675,0.0,0.0,0.0,0.0,0.0,-0.56940573,-1.63899422,0
hose,-0.33309874,0.0,0.9270699,0.86338249,0.0,0.41447052,0.47978231,0.0,0.0,-0.61545444,-2.40234953,0
junior,-0.33321363,0.40368265,0.66491377,0.78358045,0.0,0.31574765,0.0,0.0,0.0,-0.5889414,-1.91219676,0
bowler,-0.33346236,0.44031411,0.82635635,0.47926018,0.0,0.27738819,0.0,0.0,0.0,-0.57556778,-1.7812134,0
gloom,-0.33410612,0.0,0.25407702,0.69150239,0.0,0.72377348,0.35217881,-0.29839495,0.0,-0.59459984,-1.46264303,1
spit,-0.33414385,0.0,0.76495761,0.93719485,0.0,0.77230203,0.48132372,0.0,0.0,-0.5950799,-2.69484216,0
grandmom,-0.33417469,0.0,0.64613417,0.8053861,0.0,0.0,0.0,-0.31059152,0.0,-0.58238614,-0.8927173,1
receiver,-0.33465394,0.39015919,0.69687271,0.77402496,0.0,0.27750811,0.0,0.0,0.0,-0.60605913,-1.86715978,0
beginner,-0.33484921,0.69053146,0.61924911,0.86799556,0.0,0.25218108,0.0,-0.281791,0.0,-0.55368483,-1.92933059,1
front,-0.33551911,0.2859405,0.29277503,0.92153671,0.0,0.29784319,0.0,0.0,0.0,-0.61637747,-1.51723707,0
nation,-0.33561766,0.90430874,0.32867104,0.92087579,0.0,0.0,0.0,0.0,0.0,-0.58965206,-1.89982116,0
reluctance,-0.33567584,0.0,0.75349665,0.9275367,0.0,0.85246742,0.42985049,0.0,0.0,-0.5852012,-2.71382588,0
counsel,-0.33632454,0.767719,0.0,0.72696808,0.0,0.29073623,0.4732908,0.0,0.0,-0.61960596,-1.97543269,0
interior,-0.33703333,0.0,0.40437511,0.90112999,0.0,0.37412593,0.26248303,0.0,0.0,-0.62863046,-1.65051693,0
public,-0.3380954,0.89332843,0.0,0.80257484,0.0,0.25846818,0.0,-0.79247043,0.0,-0.54612732,-0.9538691,1
optimist,-0.33929119,0.44565943,0.58434972,0.75665182,0.0,0.0,0.0,-0.34234124,-0.31909844,-0.57752627,-0.8869862,1
attainment,-0.33929455,0.0,0.35831156,0.94676307,0.0,0.48800144,0.39660123,0.0,0.0,-0.61094427,-1.91802758,0
thigh,-0.33973315,0.0,0.67515519,0.91285145,0.0,0.0,0.41999501,0.0,0.0,-0.61320263,-1.73453218,0
comprehension,-0.34068838,0.0,0.58903545,0.94934547,0.0,0.92344612,0.42133203,0.0,0.0,-0.62013203,-2.60371542,0
instrumentalist,-0.341382,0.39767534,0.72362381,0.86115125,0.0,0.32667989,0.0,-0.28335676,-0.25868508,-0.57036728,-1.53810316,1
son,-0.34309155,0.0,0.73524454,0.78771681,0.0,0.29549062,0.26873365,0.0,0.0,-0.52519619,-1.90508097,0
stamp,-0.3435998,0.0,0.93539816,0.90634167,0.0,0.86005172,0.44422039,0.0,0.0,-0.61678988,-2.87282187,0
hostess,-0.34402537,0.39257032,0.75536421,0.42969051,0.0,0.39454162,0.37417063,-0.36224556,-0.25707635,-0.55358076,-1.51745999,1
anniversary,-0.34516048,0.0,0.74774116,0.91915295,0.0,0.4850637,0.0,0.0,0.0,-0.58786029,-1.90925801,0
housewife,-0.34579334,0.26804325,0.80714351,0.7443853,0.0,0.3152079,0.0,0.0,0.0,-0.58224511,-1.89832819,0
bob,-0.34675533,0.28626356,0.84076419,0.91354346,0.0,0.28444272,0.25119495,0.0,0.0,-0.60640991,-2.31655431,0
collapse,-0.34687415,0.25481898,0.76788089,0.79135731,0.0,0.89987144,0.0,-0.26395077,-0.28518832,-0.59043688,-1.9212268,1
chug,-0.34721386,0.0,0.90838325,0.88079098,0.0,0.95207393,0.364544,0.0,0.0,-0.58233064,-2.87067538,0
pneumonia,-0.34745079,0.0,0.29254878,0.93769574,0.0,0.80243719,0.38280958,-0.28123742,0.0,-0.54773533,-1.93396932,0
vegetarian,-0.34819081,0.34992388,0.77894667,0.85171494,0.0,0.0,0.0,0.0,-0.27331996,-0.58202016,-1.47343618,1
bookend,-0.34838149,0.4594171,0.89521366,0.80965075,0.0,0.48805267,0.0,0.0,0.0,-0.59384882,-2.40686685,0
antiquity,-0.3502937,0.0,0.34997693,0.95361799,0.0,0.46642375,0.44502905,0.0,0.0,-0.65166813,-1.91367328,0
cockpit,-0.35081816,0.4587743,0.74858192,0.91667229,0.0,0.0,0.0,0.0,0.0,-0.55294061,-1.92190605,0
liner,-0.3530198,0.45218939,0.93457633,0.94244879,0.0,0.41330072,0.0,0.0,0.0,-0.65251875,-2.44301629,0
farmland,-0.35357288,0.0,0.33991739,0.90656695,0.0,0.40962407,0.48734415,0.0,0.0,-0.55974543,-1.93728,0
mountain,-0.35483336,0.0,0.69026324,0.90666291,0.0,0.0,0.2618382,0.0,0.0,-0.55893302,-1.6546647,0
needle,-0.35503677,0.0,0.92464969,0.93549672,0.0,0.35092548,0.45149648,0.0,0.0,-0.59708786,-2.42051727,0
cuckoo,-0.3558431,0.43320251,0.77198002,0.92344677,0.0,0.0,0.0,0.0,0.0,-0.57459354,-1.90987885,0
woodland,-0.357279,0.0,0.75332141,0.92793533,0.0,0.0,0.47437432,0.0,0.0,-0.58068246,-1.93222761,0
slip,-0.35752562,0.0,0.81463528,0.95778552,0.0,0.88204888,0.3172439,0.0,0.0,-0.61451513,-2.71472406,0
solicitor,-0.35813102,0.36203164,0.79021773,0.47611102,0.0,0.35542426,0.0,-0.26472932,-0.25756437,-0.54708827,-1.27253371,1
poor,-0.36082947,0.48793858,0.0,0.71441898,0.0,0.28414446,0.29958242,-0.73664919,0.0,-0.54468566,-0.86557907,1
crest,-0.36127031,0.0,0.93312854,0.96217021,0.0,0.83245876,0.0,0.0,0.0,-0.60241306,-2.48661476,0
displacement,-0.36180574,0.27691332,0.38302869,0.90841725,0.0,0.96066675,0.33268377,0.0,0.0,-0.62766391,-2.5958516,0
raft,-0.36231771,0.46751049,0.95597196,0.90558067,0.0,0.33394653,0.37240306,0.0,0.0,-0.55166084,-2.84606957,0
baggy,-0.36487073,0.0,0.30841228,0.45629695,0.0,0.0,0.0,0.0,0.0,-0.57146883,-0.55811113,1
hedgehog,-0.36501503,0.36975786,0.78708428,0.88263866,0.0,0.0,0.0,0.0,0.0,-0.60068357,-1.80381227,0
stair,-0.36522469,0.0,0.82244936,0.81543043,0.0,0.0,0.27779588,0.0,0.0,-0.58909732,-1.69180304,0
egghead,-0.36693761,0.45708686,0.75293243,0.89840826,0.0,0.0,0.0,0.0,0.0,-0.57073581,-1.90462935,0
pupil,-0.36859292,0.0,0.6622391,0.69308874,0.0,0.39905247,0.36340681,0.0,0.0,-0.58728302,-1.89909703,0
wrong,-0.36872792,0.0,0.0,0.92469671,0.50659943,0.0,0.0,-0.58985421,0.0,-0.52309769,-0.68707216,1
canvas,-0.36906195,0.0,0.93262908,0.93695846,0.0,0.27720451,0.48698455,0.0,0.0,-0.56676847,-2.43607008,0
fanny-pack,-0.3692911,0.46021321,0.87253949,0.75007716,0.0,0.38082385,0.28686851,0.0,0.0,-0.53702432,-2.582789,0
snap,-0.37270352,0.26563066,0.8234686,0.94042331,0.0,0.91732836,0.0,0.0,0.0,-0.61157161,-2.70798284,0
lag,-0.37297896,0.0,0.76686648,0.93504378,0.0,0.47555423,0.42170897,0.0,0.0,-0.61703783,-2.35511458,0
perennial,-0.37302896,0.38224334,0.80656415,0.96142858,0.0,0.73049906,0.0,0.0,0.0,-0.65241075,-2.60135335,0
bladder,-0.37381464,0.30429044,0.76502529,0.94217545,0.0,0.0,0.0,0.0,0.0,-0.57577163,-1.80953419,0
degradation,-0.374084,0.0,0.39505664,0.9484849,0.0,0.96424362,0.44730479,0.0,0.0,-0.61819887,-2.51097506,0
primary,-0.37637061,0.90842187,0.3401449,0.94475621,0.0,0.60095015,0.0,0.0,0.0,-0.64283001,-2.52781373,0
trooper,-0.3771944,0.36597729,0.72331712,0.70448956,0.0,0.33682162,0.0,0.0,0.0,-0.58246154,-1.92533845,0
forehead,-0.37738055,0.0,0.61793441,0.91331258,0.0,0.298493,0.30581647,0.0,0.0,-0.58017695,-1.93276006,0
maiden,-0.37877747,0.26972783,0.72158957,0.79986858,0.0,0.59708816,0.0,-0.27850518,0.0,-0.55475497,-1.93379146,0
jar,-0.37928838,0.0,0.92303652,0.8479791,0.0,0.35189846,0.29642671,0.0,0.0,-0.60840011,-2.19022906,0
bet,-0.37966669,0.0,0.90021771,0.9317373,0.0,0.87517971,0.0,0.0,0.0,-0.61803335,-2.46876806,0
budget,-0.38376969,0.0,0.90631717,0.93291715,0.0,0.76179466,0.33218437,0.0,0.0,-0.57206833,-2.74491471,0
burn,-0.38475981,0.0,0.91888204,0.90357459,0.0,0.95079833,0.0,0.0,0.0,-0.5615803,-2.59643447,0
cowboy,-0.38587606,0.30477679,0.75746194,0.45611918,0.0,0.0,0.31632444,0.0,0.0,-0.56580555,-1.65475285,1
ram,-0.38691178,0.44111964,0.8662028,0.92086053,0.0,0.28594533,0.0,0.0,0.0,-0.59490037,-2.30613971,0
run,-0.38709506,0.4328579,0.83866188,0.88008562,0.0,0.95200926,0.0,0.0,0.0,-0.58336538,-2.90734434,0
shore,-0.38774011,0.0,0.37656698,0.92146069,0.0,0.0,0.38494152,0.0,0.0,-0.60130972,-1.46939957,0
supervisor,-0.38778368,0.33317384,0.46815231,0.75398156,0.0,0.31928122,0.0,-0.28129905,0.0,-0.59330541,-1.38776815,1
water,-0.38794005,0.0,0.32811525,0.91889849,0.0,0.40848827,0.49078768,0.0,0.0,-0.58160836,-1.9526214,0
tosser,-0.3882553,0.45272395,0.8156741,0.48140818,0.0,0.85489374,0.0,0.0,0.0,-0.54985529,-2.44309998,0
bike,-0.38845995,0.34270892,0.95472524,0.8903724,0.0,0.40561676,0.47885987,0.0,0.0,-0.55403358,-2.90670955,0
sage,-0.38908046,0.36704528,0.75069717,0.93304506,0.0,0.0,0.46277803,0.0,0.0,-0.59836066,-2.30428535,0
remnant,-0.38977668,0.88860425,0.80955648,0.91030034,0.0,0.0,0.33980569,0.0,0.0,-0.62487525,-2.7131682,0
hammock,-0.38991016,0.0,0.91402349,0.79998049,0.0,0.3858856,0.0,0.0,0.0,-0.56935108,-1.92044866,0
depth,-0.39014512,0.0,0.29501551,0.94661963,0.0,0.42081589,0.477588,0.0,0.0,-0.62151963,-1.90866452,0
latitude,-0.39026654,0.0,0.32113215,0.96217611,0.0,0.35953936,0.46966591,0.0,0.0,-0.58357322,-1.91920686,0
yolk,-0.39042869,0.25238815,0.75550863,0.92463613,0.0,0.42740887,0.48565248,0.0,0.0,-0.56479496,-2.67122799,0
max,-0.39097312,0.90548262,0.85029379,0.94113907,0.0,0.38939214,0.0,0.0,0.0,-0.62154299,-2.85573775,0
kitsch,-0.3912569,0.0,0.80321336,0.86837587,0.0,0.73416951,0.47024056,0.0,0.0,-0.57997358,-2.68728262,0
pick,-0.39202014,0.34415647,0.85754523,0.93735716,0.0,0.75687414,0.0,0.0,0.0,-0.58302349,-2.70492965,0
coffin,-0.39244586,0.26342747,0.91274452,0.91495976,0.0,0.0,0.0,0.0,0.0,-0.54910225,-1.93447536,0
childbirth,-0.39291447,0.0,0.3182354,0.93002966,0.0,0.84911051,0.0,0.0,0.0,-0.56825691,-1.92203313,0
bull-fighter,-0.39423031,0.4618127,0.78599808,0.45808229,0.0,0.26092985,0.0,0.0,0.0,-0.54860717,-1.81244606,1
ice,-0.39433086,0.0,0.33934093,0.93509522,0.0,0.42297506,0.48686352,0.0,0.0,-0.62697572,-1.95162988,0
wasting,-0.39523706,0.0,0.0,0.91338122,0.0,0.48725736,0.38693261,-0.69127771,0.0,-0.58356357,-0.90796697,1
lane,-0.39601737,0.42008367,0.85157469,0.95693159,0.0,0.0,0.46784657,0.0,0.0,-0.57416415,-2.51828974,0
microwave,-0.3960436,0.28058296,0.95341739,0.92082664,0.0,0.72384775,0.0,0.0,0.0,-0.5418514,-2.73286694,0
ass,-0.39608601,0.0,0.58039239,0.79781094,0.0,0.0,0.2931923,0.0,0.0,-0.63472807,-1.43275356,0
fact,-0.3961015,0.0,0.67079982,0.92911708,0.0,0.0,0.0,-0.41694456,0.0,-0.62222105,-0.95685279,1
depot,-0.3967289,0.36920518,0.77348706,0.92071766,0.0,0.0,0.0,0.0,0.0,-0.61859399,-1.84154481,0
spill,-0.39791992,0.0,0.85292658,0.9144783,0.0,0.94753668,0.30748335,0.0,0.0,-0.60108006,-2.81926477,0
female,-0.39968163,0.0,0.63487265,0.76985848,0.0,0.0,0.0,-0.29796752,0.0,-0.55984449,-0.94660074,1
map,-0.40055043,0.0,0.95137167,0.90159884,0.0,0.31757352,0.40590179,0.0,0.0,-0.59370196,-2.38329428,0
terminology,-0.40065265,0.0,0.39799649,0.9583323,0.0,0.94487119,0.48232383,0.0,0.0,-0.58195001,-2.60222644,0
jack,-0.40070233,0.36273867,0.8438597,0.90299496,0.0,0.25762767,0.38950059,0.0,0.0,-0.57593322,-2.5814907,0
hectare,-0.40080059,0.0,0.80332407,0.88090256,0.0,0.0,0.41517532,0.0,0.0,-0.5763886,-1.92381394,0
technician,-0.40194041,0.34939316,0.68316182,0.71483675,0.0,0.38190877,0.0,-0.30624554,0.0,-0.56428903,-1.66070634,1
pan,-0.40331253,0.0,0.90438282,0.89646679,0.0,0.63042256,0.38775802,0.0,0.0,-0.61126822,-2.61107451,0
widow,-0.40334722,0.27971837,0.60062176,0.8068358,0.0,0.26705867,0.31230542,-0.65382898,0.0,-0.55158073,-1.46447754,1
leading,-0.40405351,0.0,0.0,0.79313695,0.0,0.0,0.0,0.0,0.0,-0.62178344,-0.57540703,1
slide,-0.4041926,0.0,0.92053008,0.91587296,0.0,0.88954732,0.4209592,0.0,0.0,-0.64644122,-2.90466094,0
window,-0.40474916,0.0,0.86653081,0.86664629,0.0,0.0,0.32026741,0.0,0.0,-0.61688042,-1.84131324,0
yard,-0.40517429,0.0,0.82309863,0.89104903,0.0,0.0,0.30704337,0.0,0.0,-0.59557396,-1.83079135,0
feel,-0.40581712,0.0,0.0,0.74313697,0.0,0.75460729,0.0,0.0,-0.3624604,-0.5866403,-0.95446068,1
conclusion,-0.40585029,0.0,0.72912928,0.93939316,0.0,0.7981723,0.33908024,0.0,0.0,-0.6459499,-2.56567538,0
opossum,-0.40760702,0.0,0.40714112,0.93961847,0.0,0.28380802,0.41310251,0.0,0.0,-0.56590009,-1.88537705,0
mansion,-0.41038665,0.0,0.8896217,0.90701786,0.0,0.0,0.29007158,0.0,0.0,-0.56800461,-1.92909318,0
heaven,-0.41209486,0.26100251,0.0,0.8249923,0.0,0.0,0.0,0.0,0.0,-0.56131494,-0.93677473,1
ATM,-0.41325092,0.0,0.84378278,0.86181074,0.0,0.79740581,0.31796268,0.0,0.0,-0.59884292,-2.63537002,0
farmer,-0.41334006,0.40764487,0.64250159,0.75633329,0.0,0.33979344,0.0,-0.29283336,0.0,-0.56972015,-1.69705975,1
allegation,-0.41458756,0.0,0.71776673,0.88087648,0.0,0.83029738,0.42552191,0.0,0.0,-0.64032328,-2.62872678,0
marketer,-0.41558269,0.4683561,0.76938766,0.71782959,0.0,0.70852962,0.0,-0.31163296,-0.33229005,-0.58500075,-1.85076189,1
equity,-0.41794533,0.31308112,0.36011809,0.95865554,0.0,0.0,0.48342767,0.0,0.0,-0.60690582,-1.92632192,0
vitality,-0.41797706,0.0,0.31004938,0.96245366,0.0,0.87724692,0.47109908,0.0,0.0,-0.60227245,-2.43655366,0
dearest,-0.41980678,0.0,0.0,0.45235044,0.0,0.35387117,0.0,-0.69801551,0.0,-0.52801287,0.0,1
doorway,-0.41989186,0.0,0.85709381,0.94717449,0.0,0.0,0.26615003,0.0,0.0,-0.56004184,-1.93026835,0
incarnation,-0.42018402,0.44466695,0.73993078,0.88522968,0.0,0.82254583,0.0,-0.26261315,0.0,-0.59955829,-2.45038581,0
tank-top,-0.42065105,0.0,0.88789618,0.87760809,0.0,0.26183981,0.0,0.0,0.0,-0.51544154,-1.93255359,0
thousand,-0.42193297,0.4706693,0.83245286,0.88741136,0.0,0.28994235,0.26979578,0.0,0.0,-0.6056639,-2.56654072,0
precedence,-0.42281055,0.0,0.29123092,0.95115188,0.0,0.4002035,0.46654999,0.0,0.0,-0.61309308,-1.91885376,0
ounce,-0.42321903,0.0,0.78614092,0.85848942,0.0,0.0,0.45937821,0.0,0.0,-0.58863598,-1.9385916,0
pilot,-0.42402524,0.45637375,0.73442742,0.83897424,0.0,0.62558767,0.0,0.0,0.0,-0.5623455,-2.51704282,0
proprietor,-0.42515427,0.43232885,0.68919781,0.71773154,0.0,0.0,0.0,-0.3968595,-0.31203172,-0.58435529,-0.97116596,1
hundred,-0.4257766,0.81601265,0.81763226,0.758847,0.0,0.28933886,0.0,0.0,0.0,-0.57639349,-2.53121388,0
saloon,-0.42658702,0.32399973,0.84748852,0.89382464,0.0,0.0,0.0,0.0,0.0,-0.56915146,-1.92274845,0
brick,-0.4274815,0.0,0.92028597,0.90838328,0.0,0.36971581,0.4846752,0.0,0.0,-0.55505711,-2.55548465,0
snob,-0.43042105,0.43394271,0.8020525,0.83191276,0.0,0.0,0.0,-0.29357067,0.0,-0.55705506,-1.64770329,1
blind,-0.4305191,0.48388627,0.0,0.91012013,0.0,0.0,0.0,-0.26808849,0.0,-0.58440363,-0.97203338,1
bondsman,-0.43105945,0.40892252,0.771119,0.43037608,0.0,0.0,0.0,-0.26178786,-0.25418836,-0.58906096,-0.93643987,1
tennis,-0.4312689,0.0,0.29781762,0.31352615,0.0,0.91317862,0.48669326,0.0,0.0,-0.5241881,-1.91829646,1
modem,-0.43186024,0.26047328,0.95694044,0.9363012,0.0,0.44475657,0.30357683,0.0,0.0,-0.62971872,-2.70418984,0
reason,-0.43263543,0.0,0.75595525,0.86198977,0.0,0.0,0.0,0.0,0.0,-0.5990563,-1.45152414,0
inflation,-0.43325281,0.0,0.29817769,0.91567597,0.0,0.77104568,0.38284028,-0.300381,0.0,-0.62165397,-1.87895745,0
hellcat,-0.43366992,0.44407582,0.7720288,0.77471435,0.0,0.0,0.0,0.0,0.0,-0.61107421,-1.81341469,0
ox,-0.43380412,0.28367719,0.86015531,0.82039082,0.0,0.34977755,0.43759984,0.0,0.0,-0.62119025,-2.56421459,0
coonskin,-0.43553543,0.39940453,0.74622145,0.74297902,0.0,0.0,0.0,0.0,0.0,-0.58497012,-1.73917031,0
work,-0.4359614,0.37015292,0.2876645,0.92495263,0.0,0.96593389,0.48935741,0.0,0.0,-0.57297635,-2.9010464,0
flood,-0.43640593,0.0,0.84228197,0.90926391,0.0,0.84554672,0.0,0.0,0.0,-0.58888745,-2.44461107,0
bead,-0.43774599,0.0,0.9224686,0.94694325,0.0,0.67603204,0.43225688,0.0,0.0,-0.63286918,-2.78257757,0
appliance,-0.43975574,0.0,0.8085486,0.88004795,0.0,0.693939,0.48243251,0.0,0.0,-0.60411686,-2.70060694,0
being,-0.44100469,0.0,0.34594893,0.71834469,0.0,0.0,0.0,0.0,0.0,-0.62819785,-0.87710047,1
amount,-0.44185755,0.0,0.46029609,0.92371085,0.0,0.0,0.44530249,0.0,0.0,-0.5799042,-1.69126278,0
slapstick,-0.44200343,0.0,0.39043677,0.7606326,0.0,0.73317975,0.45573577,0.0,0.0,-0.58867347,-2.19331485,0
bark,-0.44243193,0.0,0.70352089,0.89839226,0.0,0.70993909,0.4841055,0.0,0.0,-0.60652715,-2.63186252,0
puggle,-0.44425511,0.30414042,0.85628203,0.74716145,0.0,0.0,0.0,0.0,0.0,-0.55021918,-1.80161983,0
dud,-0.44473734,0.72601593,0.74350935,0.93171099,0.0,0.46557927,0.0,0.0,0.0,-0.57572925,-2.73582363,0
involvement,-0.44605473,0.32753098,0.2644918,0.88333723,0.0,0.92575034,0.41380808,0.0,0.0,-0.61284876,-2.6481244,0
authenticity,-0.44645774,0.0,0.3063142,0.90612435,0.0,0.72071189,0.43697423,-0.26611385,0.0,-0.62686747,-1.92360109,0
admin,-0.44718739,0.79912284,0.64190051,0.82027999,0.0,0.6750474,0.0,0.0,0.0,-0.60460722,-2.7789309,0
harmonise,-0.44723281,0.43959111,0.26151857,0.8617377,0.0,0.44967094,0.0,0.0,0.0,-0.58247358,-1.87727755,0
criteria,-0.44753048,0.25290865,0.33059341,0.94717881,0.0,0.89013994,0.41246945,0.0,0.0,-0.56488955,-2.71593118,0
rim,-0.45007557,0.27901155,0.86771393,0.93029112,0.0,0.38879743,0.27722523,0.0,0.0,-0.66370559,-2.52940923,0
ankle,-0.45010677,0.0,0.45587772,0.91245463,0.0,0.2941756,0.39405254,0.0,0.0,-0.57471925,-1.93194801,0
server,-0.45105958,0.47065741,0.84564614,0.91439345,0.0,0.3552016,0.28102329,0.0,0.0,-0.5964396,-2.72154188,0
snowman,-0.45333502,0.34771731,0.84326366,0.46034321,0.0,0.28800112,0.0,0.0,0.0,-0.59424263,-1.79841769,1
chap,-0.45438537,0.3205108,0.71573687,0.75344825,0.0,0.4281266,0.0,-0.25760901,0.0,-0.61041325,-1.80418563,1
lifetime,-0.455387,0.29667157,0.45065692,0.91740623,0.0,0.0,0.32869625,0.0,0.0,-0.52083725,-1.92798072,0
colonial,-0.45607838,0.39567643,0.57582474,0.84083799,0.0,0.0,0.0,0.0,0.0,-0.61773932,-1.65067822,0
ink,-0.45808825,0.0,0.42594412,0.94926852,0.0,0.89076114,0.4895646,0.0,0.0,-0.6461615,-2.56746513,0
quality,-0.45929304,0.0,0.32548121,0.96334505,0.0,0.0,0.45206094,0.0,0.0,-0.61476851,-1.58541173,0
daddy,-0.46082738,0.0,0.35653496,0.86114046,0.0,0.0,0.0,-0.28350961,0.0,-0.58626521,-0.80872798,1
giant,-0.46133342,0.40025085,0.77486739,0.80765504,0.0,0.0,0.0,0.0,0.0,-0.57819545,-1.86591125,0
dwelling,-0.46133882,0.0,0.75676304,0.88956186,0.0,0.0,0.42012891,0.0,0.0,-0.59927708,-1.92851555,0
mortal,-0.46263865,0.29603133,0.69966525,0.46563888,0.0,0.43413547,0.32545167,-0.27282158,0.0,-0.57526606,-1.8354736,1
lawyer,-0.46389452,0.0,0.78748274,0.44623834,0.0,0.27447978,0.0,0.0,0.0,-0.57370353,-1.39839184,1
darkness,-0.46395722,0.0,0.29775333,0.85917997,0.0,0.74125436,0.43540561,-0.27980185,0.0,-0.60471362,-1.91303504,0
kilt,-0.4645271,0.0,0.89822805,0.94558749,0.0,0.73998645,0.41411439,0.0,0.0,-0.57716566,-2.88527781,0
wire,-0.4648546,0.0,0.84288785,0.93044025,0.0,0.69992256,0.49014053,0.0,0.0,-0.61554599,-2.81269979,0
can,-0.46681672,0.0,0.57512161,0.84055975,0.0,0.0,0.0,-0.33478999,0.0,-0.59825736,-0.94945073,1
copper,-0.46716547,0.0,0.36846966,0.86083612,0.0,0.37256578,0.48868155,0.0,0.0,-0.62838846,-1.92933011,0
