noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
tensor,0.27119580,0.45972124,0.91944247,0.00000000,0.83958235,0.97702390,0.70214081,0.95117375,0.93665028,0.96569723,0.00000000,0.00000000,0.45274299,0.00000000,0.90548599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86019921,-0.86019921,-1.57182533,-0.64407057,-0.92775476,0.00000000
tent,-1.01157087,0.00000000,0.00000000,0.00000000,0.94769564,0.97437716,0.92101413,0.86434764,0.91669089,0.81200439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32213905,0.64427811,0.00000000,0.00000000,0.00000000,-0.51516914,-0.51516914,-0.95395929,-0.95395929,-1.67662477,0.00000000,-0.96990901,-0.70671576
tentacle,0.88445264,0.42130399,0.84260798,0.00000000,0.93890214,0.97050619,0.90729809,0.95471382,0.97344583,0.93598181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38686413,0.77372825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88419431,-0.88419431,-0.93313712,0.00000000,-0.93313712,0.00000000
tenth,0.37200174,0.76346087,0.59776461,0.92915714,0.72858500,0.90492719,0.55224282,0.93019831,0.90297383,0.95742279,0.00000000,0.00000000,0.80370906,0.64146161,0.96595651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93881822,-0.93881822,-1.91513330,0.00000000,-0.95418113,-0.96095216
tepee,-0.30323789,0.00000000,0.00000000,0.00000000,0.95502871,0.97019434,0.93986309,0.89615268,0.91197640,0.88032895,0.00000000,0.00000000,0.37821552,0.75643104,0.00000000,0.34671110,0.69342220,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96857929,-0.96857929,-1.91076660,-0.94586086,-0.96490574,0.00000000
teriyaki,2.62296438,0.90200996,0.88176483,0.92225510,0.83337006,0.95057386,0.71616626,0.91833320,0.96948439,0.86718202,0.00000000,0.00000000,0.93911457,0.92258966,0.95563948,0.81285000,0.81857049,0.80712950,0.00000000,0.00000000,0.00000000,0.00000000,-0.95260251,-0.95260251,-0.83011091,0.00000000,-0.83011091,0.00000000
term,1.13859975,0.37241086,0.74482173,0.00000000,0.90720811,0.97576106,0.83865517,0.94521815,0.92128748,0.96914881,0.00000000,0.00000000,0.87855402,0.80137157,0.95573646,0.39694956,0.79389912,0.00000000,-0.51456785,-0.51456785,0.00000000,0.00000000,-0.91072756,-0.91072756,-0.93644553,0.00000000,-0.93644553,0.00000000
terminal,1.02318224,0.38085857,0.76171714,0.00000000,0.91991818,0.98282695,0.85700941,0.90533608,0.90971339,0.90095878,0.00000000,0.00000000,0.48114941,0.00000000,0.96229881,0.26212117,0.52424234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.92620116,0.00000000,-0.95871568,-0.96748549
termination,1.76173061,0.00000000,0.00000000,0.00000000,0.86398342,0.97724628,0.75072056,0.92915535,0.90023303,0.95807767,0.00000000,0.00000000,0.92629829,0.87038147,0.98221511,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95770645,-0.95770645,0.00000000,0.00000000,0.00000000,0.00000000
terminology,-0.11241728,0.00000000,0.00000000,0.00000000,0.88937986,0.98276675,0.79599297,0.95833230,0.95018667,0.96647793,0.00000000,0.00000000,0.94487119,0.92842197,0.96132040,0.48232383,0.96464765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.78509802,-0.78509802,-2.60222644,-0.67414850,-0.96114737,-0.96693057
termite,0.43471080,0.46640784,0.93281567,0.00000000,0.82501370,0.93305618,0.71697122,0.92329791,0.93949974,0.90709609,0.00000000,0.00000000,0.44799113,0.00000000,0.89598227,0.44137856,0.88275713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90259111,-0.90259111,-1.76678723,-0.79476231,-0.97202492,0.00000000
terrace,-0.57793051,0.00000000,0.00000000,0.00000000,0.92645368,0.96628654,0.88662082,0.90953133,0.87789810,0.94116455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93670720,-0.93670720,-1.47720832,-0.50308627,-0.97412205,0.00000000
terracotta,1.72412062,0.31213415,0.00000000,0.62426829,0.85252437,0.90255916,0.80248958,0.92191118,0.90704685,0.93677551,0.00000000,0.00000000,0.83331761,0.92463684,0.74199837,0.71888924,0.86004341,0.57773507,0.00000000,0.00000000,0.00000000,0.00000000,-0.94887245,-0.94887245,-0.96578348,0.00000000,-0.96578348,0.00000000
terrapin,0.27617535,0.68814027,0.85902220,0.51725835,0.82468417,0.91553861,0.73382974,0.90212402,0.93273592,0.87151212,0.00000000,0.00000000,0.58460912,0.61237520,0.55684304,0.70474941,0.73896760,0.67053121,0.00000000,0.00000000,-0.61918277,-0.61918277,-0.95567203,-0.95567203,-1.85327685,-0.88369328,-0.96958357,0.00000000
terrarium,1.50274649,0.26554847,0.53109694,0.00000000,0.93920776,0.97932416,0.89909136,0.92743269,0.94296795,0.91189742,0.00000000,0.00000000,0.78667358,0.84986073,0.72348642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91367972,-0.91367972,-0.50243628,0.00000000,-0.50243628,0.00000000
territory,-0.51856127,0.00000000,0.00000000,0.00000000,0.78306916,0.92100567,0.64513266,0.96298274,0.96086609,0.96509939,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.47414252,0.94828504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94199538,-0.94199538,-1.79676032,0.00000000,-0.83906025,-0.95770007
terror,1.46313956,0.00000000,0.00000000,0.00000000,0.73415187,0.81372619,0.65457755,0.95977607,0.96543235,0.95411980,0.00000000,0.00000000,0.80728680,0.63977081,0.97480279,0.35679767,0.71359533,0.00000000,-0.56049186,-0.56049186,0.00000000,0.00000000,-0.83438098,-0.83438098,0.00000000,0.00000000,0.00000000,0.00000000
terrorism,-0.06811982,0.26911086,0.53822172,0.00000000,0.25832108,0.51664215,0.00000000,0.93543243,0.92494678,0.94591808,0.00000000,0.00000000,0.85033545,0.72222888,0.97844201,0.32570112,0.65140224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91347492,-0.91347492,-1.79354584,0.00000000,-0.84706581,-0.94648004
terrorist,-1.22361669,0.38044679,0.76089358,0.00000000,0.39218044,0.78436089,0.00000000,0.82872152,0.92513835,0.73230469,0.00000000,0.00000000,0.35477987,0.00000000,0.70955974,0.00000000,0.00000000,0.00000000,-0.61627388,-0.61627388,-0.69515312,-0.69515312,-0.91721892,-0.91721892,-0.95109940,0.00000000,0.00000000,-0.95109940
test,0.75537130,0.39244011,0.78488022,0.00000000,0.89495414,0.98177147,0.80813682,0.94186071,0.92165643,0.96206498,0.00000000,0.00000000,0.92304927,0.86588830,0.98021024,0.34019473,0.68038946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92152297,-0.92152297,-1.81560469,-0.83876359,-0.97684109,0.00000000
testament,0.61031228,0.28260362,0.56520724,0.00000000,0.92308879,0.96887928,0.87729830,0.95872155,0.94627589,0.97116721,0.00000000,0.00000000,0.86627227,0.79646069,0.93608385,0.45556584,0.91113168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95997101,-0.95997101,-1.91596878,0.00000000,-0.95778942,-0.95817935
testimonial,2.52830881,0.28694436,0.57388872,0.00000000,0.93592232,0.96618348,0.90566117,0.88352990,0.85986489,0.90719491,0.00000000,0.00000000,0.94624943,0.92168862,0.97081023,0.41413155,0.82826310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93846875,-0.93846875,0.00000000,0.00000000,0.00000000,0.00000000
testimony,1.52193114,0.28984374,0.57968748,0.00000000,0.79048252,0.97787923,0.60308582,0.88843772,0.84571719,0.93115824,0.00000000,0.00000000,0.95102346,0.92333037,0.97871655,0.48546022,0.97092044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93274385,-0.93274385,-0.95057267,0.00000000,0.00000000,-0.95057267
testing,2.57050541,0.35043442,0.70086884,0.00000000,0.80743027,0.97985488,0.63500565,0.87061709,0.79535514,0.94587904,0.00000000,0.00000000,0.96949583,0.95865929,0.98033237,0.47826025,0.95652050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90573245,-0.90573245,0.00000000,0.00000000,0.00000000,0.00000000
text,-0.40603936,0.31991184,0.63982368,0.00000000,0.89391857,0.97900748,0.80882967,0.84362161,0.73892176,0.94832146,0.00000000,0.00000000,0.84907588,0.80764252,0.89050925,0.48809984,0.97619969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93805635,-0.93805635,-2.86261076,-0.95387506,-0.93246114,-0.97627455
textbook,0.92010257,0.33432874,0.66865748,0.00000000,0.95645666,0.97542739,0.93748593,0.80165547,0.88686419,0.71644676,0.00000000,0.00000000,0.79975528,0.77151555,0.82799500,0.45339483,0.90678966,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92298043,-0.92298043,-1.50250798,0.00000000,-0.53740197,-0.96510601
textual,-2.77434978,0.00000000,0.00000000,0.00000000,0.27450734,0.00000000,0.54901469,0.95534560,0.94198358,0.96870762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86620748,-0.86620748,0.00000000,0.00000000,-0.57439852,-0.57439852,-2.56359673,-0.66902441,-0.93230486,-0.96226746
texture,0.99935505,0.40171346,0.80342692,0.00000000,0.96043628,0.98122591,0.93964666,0.95912799,0.94588143,0.97237456,0.00000000,0.00000000,0.92612907,0.89702946,0.95522869,0.46449059,0.92898118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.80722350,-0.80722350,-1.90531886,0.00000000,-0.97028697,-0.93503189
thanks,0.71400699,0.00000000,0.00000000,0.00000000,0.42679575,0.00000000,0.85359150,0.89090905,0.91976339,0.86205471,0.00000000,0.00000000,0.47053450,0.00000000,0.94106901,0.62053576,0.61487430,0.62619722,-0.71437204,-0.71437204,0.00000000,0.00000000,-0.98039603,-0.98039603,0.00000000,0.00000000,0.00000000,0.00000000
thaw,0.40782654,0.29042339,0.58084679,0.00000000,0.85658938,0.97793740,0.73524135,0.78181714,0.73254466,0.83108962,0.00000000,0.00000000,0.95552263,0.93160248,0.97944278,0.37292889,0.74585778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97898036,-0.97898036,-1.87047452,-0.89428025,-0.97619426,0.00000000
theater,0.35540932,0.39794421,0.79588842,0.00000000,0.83143383,0.97806221,0.68480545,0.85893208,0.93202966,0.78583449,0.00000000,0.00000000,0.39098799,0.78197598,0.00000000,0.42168200,0.84336400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95811355,-0.95811355,-1.58745724,0.00000000,-0.62080437,-0.96665287
theft,0.28545663,0.00000000,0.00000000,0.00000000,0.88043550,0.96581584,0.79505515,0.92836234,0.89062232,0.96610236,0.00000000,0.00000000,0.93867081,0.89818889,0.97915274,0.37771425,0.75542849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96114981,-0.96114981,-1.87857646,0.00000000,-0.91298652,-0.96558994
theism,0.93920103,0.41020855,0.82041711,0.00000000,0.42217848,0.84435695,0.00000000,0.82528338,0.86148185,0.78908491,0.00000000,0.00000000,0.72849602,0.51301217,0.94397986,0.00000000,0.00000000,0.00000000,-0.54508233,-0.54508233,0.00000000,0.00000000,-0.90188307,-0.90188307,0.00000000,0.00000000,0.00000000,0.00000000
theme,0.50372490,0.00000000,0.00000000,0.00000000,0.95538330,0.97800922,0.93275738,0.95202959,0.93801832,0.96604085,0.00000000,0.00000000,0.91159108,0.86058521,0.96259695,0.33584583,0.67169166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.80113840,-0.80113840,-1.84998649,0.00000000,-0.96303058,-0.88695592
theology,0.92161041,0.43169224,0.86338449,0.00000000,0.91131982,0.97684348,0.84579617,0.94857818,0.94917023,0.94798613,0.00000000,0.00000000,0.95549023,0.93568796,0.97529250,0.47853097,0.95706195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89557785,-0.89557785,-1.90842319,0.00000000,-0.94562382,-0.96279937
theory,1.89159107,0.40028468,0.80056936,0.00000000,0.90770957,0.98144883,0.83397031,0.94854251,0.94774592,0.94933909,0.00000000,0.00000000,0.91462544,0.87023783,0.95901304,0.39912409,0.79824817,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.72255510,-0.72255510,-0.95614010,0.00000000,0.00000000,-0.95614010
therapist,-1.21475244,0.32927850,0.65855700,0.00000000,0.77669159,0.95628375,0.59709942,0.80193415,0.90567344,0.69819486,0.00000000,0.00000000,0.32409972,0.64819944,0.00000000,0.28317764,0.56635529,0.00000000,-0.71236116,-0.71236116,-0.51288617,-0.51288617,-0.94512677,-0.94512677,-1.55955994,0.00000000,-0.60425341,-0.95530653
therapy,1.58746117,0.30332312,0.60664624,0.00000000,0.85194004,0.98213530,0.72174478,0.92466286,0.89208966,0.95723605,0.00000000,0.00000000,0.96094573,0.94357806,0.97831339,0.46482491,0.92964983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95223892,-0.95223892,-0.96599656,0.00000000,0.00000000,-0.96599656
thermals,-0.11327881,0.45159188,0.00000000,0.90318376,0.32626015,0.00000000,0.65252030,0.29264307,0.58528614,0.00000000,0.00000000,0.00000000,0.76802698,0.70776486,0.82828909,0.43561167,0.00000000,0.87122333,-0.94714153,-0.94714153,-0.59709263,-0.59709263,-0.84317839,-0.84317839,0.00000000,0.00000000,0.00000000,0.00000000
thermometer,-0.23187107,0.00000000,0.00000000,0.00000000,0.96036184,0.97755057,0.94317311,0.83268365,0.88608462,0.77928269,0.00000000,0.00000000,0.38424858,0.76849717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.53122634,-0.53122634,-0.93451905,-0.93451905,-0.94341975,0.00000000,-0.94341975,0.00000000
thermostat,0.22058484,0.00000000,0.00000000,0.00000000,0.93143120,0.97182512,0.89103729,0.90326753,0.90452176,0.90201330,0.00000000,0.00000000,0.30251679,0.60503358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94342756,-0.94342756,-0.97320312,0.00000000,-0.97320312,0.00000000
thesis,0.07451418,0.29079214,0.58158427,0.00000000,0.94231677,0.97916806,0.90546548,0.93806258,0.92383152,0.95229363,0.00000000,0.00000000,0.95059162,0.92568260,0.97550064,0.46090588,0.92181176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.87341613,-0.87341613,-2.63473868,-0.72526324,-0.94919592,-0.96027952
thickness,0.22605532,0.00000000,0.00000000,0.00000000,0.88180676,0.94529903,0.81831449,0.95008773,0.94652998,0.95364547,0.00000000,0.00000000,0.40020522,0.00000000,0.80041045,0.41771847,0.83543694,0.00000000,-0.50373137,-0.50373137,0.00000000,0.00000000,-0.95612758,-0.95612758,-0.96390390,0.00000000,0.00000000,-0.96390390
thief,-0.65250787,0.26630861,0.53261721,0.00000000,0.76437163,0.92317289,0.60557038,0.77971217,0.86703289,0.69239146,0.00000000,0.00000000,0.69085455,0.54203969,0.83966941,0.00000000,0.00000000,0.00000000,-0.68884563,-0.68884563,-0.54814655,-0.54814655,-0.97704560,-0.97704560,-0.93971705,0.00000000,0.00000000,-0.93971705
thigh,-0.53689507,0.00000000,0.00000000,0.00000000,0.81154612,0.79958618,0.82350606,0.91285145,0.92224765,0.90345526,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41999501,0.83999002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94675547,-0.94675547,-1.73453218,0.00000000,-0.76723582,-0.96729636
thing,1.36302730,0.31420559,0.62841117,0.00000000,0.83698902,0.90145290,0.77252513,0.93088984,0.88990760,0.97187209,0.00000000,0.00000000,0.67820004,0.50423330,0.85216677,0.48384693,0.96769387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92371666,-0.92371666,-0.95738745,0.00000000,0.00000000,-0.95738745
thinking,2.35541496,0.27612519,0.55225039,0.00000000,0.77755129,0.97680193,0.57830065,0.87280238,0.80394208,0.94166267,0.00000000,0.00000000,0.96631473,0.95192826,0.98070121,0.43717960,0.87435919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97455823,-0.97455823,0.00000000,0.00000000,0.00000000,0.00000000
thirst,0.52496272,0.00000000,0.00000000,0.00000000,0.74851820,0.69432706,0.80270934,0.94568363,0.93618429,0.95518297,0.00000000,0.00000000,0.81419480,0.65597731,0.97241229,0.45019227,0.90038455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93811989,-0.93811989,-1.49550629,-0.94702506,0.00000000,-0.54848123
thistle,0.67909646,0.31100094,0.62200189,0.00000000,0.87647048,0.90260375,0.85033721,0.94059852,0.92372650,0.95747054,0.00000000,0.00000000,0.70747757,0.70836180,0.70659333,0.46896863,0.93793726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95224619,-0.95224619,-1.67317349,-0.72745639,-0.94571710,0.00000000
thong,1.60307431,0.69718382,0.60536623,0.78900141,0.91999561,0.96821165,0.87177956,0.92809060,0.92631114,0.92987007,0.00000000,0.00000000,0.93263167,0.90328974,0.96197361,0.41716754,0.83433509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95349818,-0.95349818,-1.33849674,-0.61240476,-0.72609198,0.00000000
thongs,0.66337189,0.47487801,0.00000000,0.94975603,0.29890844,0.00000000,0.59781688,0.37009543,0.74019086,0.00000000,0.00000000,0.00000000,0.94307247,0.92506021,0.96108472,0.44490555,0.00000000,0.88981110,-0.94859332,-0.94859332,0.00000000,0.00000000,-0.91989470,-0.91989470,0.00000000,0.00000000,0.00000000,0.00000000
thorn,0.69634083,0.00000000,0.00000000,0.00000000,0.92192411,0.95200431,0.89184391,0.90907118,0.91896528,0.89917707,0.00000000,0.00000000,0.68593064,0.55261016,0.81925112,0.47499540,0.94999081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90477526,-0.90477526,-1.39080524,0.00000000,-0.61470127,-0.77610397
thought,0.47276595,0.00000000,0.00000000,0.00000000,0.82424527,0.96939713,0.67909342,0.90569064,0.89596993,0.91541135,0.00000000,0.00000000,0.87735066,0.77400094,0.98070037,0.37398377,0.74796754,0.00000000,-0.65909648,-0.65909648,0.00000000,0.00000000,-0.96485853,-0.96485853,-0.88454938,0.00000000,0.00000000,-0.88454938
thousand,-2.22694999,0.47066930,0.00000000,0.94133860,0.66506368,0.50815499,0.82197237,0.88741136,0.92199874,0.85282397,0.00000000,0.00000000,0.28994235,0.00000000,0.57988471,0.26979578,0.00000000,0.53959155,-0.50273210,-0.50273210,-0.81475830,-0.81475830,-0.92580134,-0.92580134,-2.56654072,-0.64980364,-0.95515668,-0.96158040
thread,-0.22359970,0.47218168,0.94436336,0.00000000,0.90614843,0.98113692,0.83115995,0.94896600,0.92191428,0.97601771,0.00000000,0.00000000,0.68240073,0.59413713,0.77066433,0.48535642,0.97071284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89521480,-0.89521480,-2.82343817,-0.90239638,-0.97351664,-0.94752514
threat,2.49238864,0.32342300,0.64684600,0.00000000,0.89420158,0.92400938,0.86439377,0.90537107,0.86396110,0.94678104,0.00000000,0.00000000,0.80057013,0.62500840,0.97613186,0.36687267,0.73374534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.79804981,-0.79804981,0.00000000,0.00000000,0.00000000,0.00000000
threshold,-0.20283377,0.00000000,0.00000000,0.00000000,0.91522157,0.96007729,0.87036586,0.96162477,0.95143485,0.97181469,0.00000000,0.00000000,0.45349538,0.00000000,0.90699077,0.42760953,0.85521907,0.00000000,-0.52180398,-0.52180398,0.00000000,0.00000000,-0.88023734,-0.88023734,-1.55874372,0.00000000,-0.60491067,-0.95383304
thrift,0.52789730,0.00000000,0.00000000,0.00000000,0.90180489,0.90514666,0.89846313,0.87790629,0.92090696,0.83490562,0.00000000,0.00000000,0.82068643,0.66471612,0.97665673,0.39017525,0.78035051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97449625,-0.97449625,-1.48817933,-0.95620233,-0.53197700,0.00000000
thrill,2.49336264,0.26236105,0.52472210,0.00000000,0.93615085,0.97331661,0.89898509,0.89621419,0.96249336,0.82993501,0.00000000,0.00000000,0.95567012,0.93547499,0.97586524,0.41502056,0.83004111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97205412,-0.97205412,0.00000000,0.00000000,0.00000000,0.00000000
throat,-0.69760996,0.00000000,0.00000000,0.00000000,0.67484975,0.59865880,0.75104070,0.91132858,0.90602046,0.91663671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25874868,0.51749736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94518632,-0.94518632,-1.59735066,0.00000000,-0.91466147,-0.68268919
throne,0.32292062,0.37289405,0.74578810,0.00000000,0.90452957,0.93616652,0.87289262,0.94372302,0.95575148,0.93169457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96304220,-0.96304220,-0.93518382,0.00000000,0.00000000,-0.93518382
thrush,1.11462384,0.85471031,0.95783269,0.75158793,0.90473038,0.96600890,0.84345186,0.90442923,0.93013090,0.87872756,0.00000000,0.00000000,0.91541415,0.86267745,0.96815085,0.42720681,0.85441363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98174763,-0.98174763,-1.91011941,-0.94004244,-0.97007698,0.00000000
thrust,0.53504139,0.00000000,0.00000000,0.00000000,0.88492700,0.97475511,0.79509890,0.93858862,0.92892468,0.94825256,0.00000000,0.00000000,0.90844667,0.83850133,0.97839200,0.38167945,0.76335889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97994363,-0.97994363,-1.59865671,-0.73953408,-0.85912263,0.00000000
thug,-2.38953069,0.26396745,0.52793491,0.00000000,0.79369241,0.93488801,0.65249681,0.44894686,0.89789373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.64461458,-0.64461458,-0.80220091,-0.80220091,-0.96563822,-0.96563822,-1.48368371,0.00000000,-0.56085265,-0.92283106
